id,explanation_label,num_chunk_facts,num_expl_facts,tp,fp,fn,precision,recall,f1
5a8138c155429938b6142300,correct,5,0,0,0,5,0.0,0.0,0.0
5a8138c155429938b6142300,incomplete,5,2,0,2,5,0.0,0.0,0.0
5a8138c155429938b6142300,incorrect,5,3,0,3,5,0.0,0.0,0.0
5a8353935542996488c2e40f,correct,2,3,1,2,1,0.3333333333333333,0.5,0.4
5a8353935542996488c2e40f,incomplete,2,2,0,2,2,0.0,0.0,0.0
5a8353935542996488c2e40f,incorrect,2,2,0,2,2,0.0,0.0,0.0
5ade8f2d5542992fa25da7c9,correct,0,2,0,2,0,0.0,0.0,0.0
5ade8f2d5542992fa25da7c9,incomplete,0,2,0,2,0,0.0,0.0,0.0
5ade8f2d5542992fa25da7c9,incorrect,0,1,0,1,0,0.0,0.0,0.0
5ae533d75542992663a4f15c,correct,3,2,0,2,3,0.0,0.0,0.0
5ae533d75542992663a4f15c,incomplete,3,2,0,2,3,0.0,0.0,0.0
5ae533d75542992663a4f15c,incorrect,3,2,0,2,3,0.0,0.0,0.0
5a762c895542992d0ec0604a,correct,4,3,0,3,4,0.0,0.0,0.0
5a762c895542992d0ec0604a,incomplete,4,3,0,3,4,0.0,0.0,0.0
5a762c895542992d0ec0604a,incorrect,4,1,0,1,4,0.0,0.0,0.0
5a8bef395542995d1e6f146a,correct,2,3,0,3,2,0.0,0.0,0.0
5a8bef395542995d1e6f146a,incomplete,2,1,0,1,2,0.0,0.0,0.0
5a8bef395542995d1e6f146a,incorrect,2,6,0,6,2,0.0,0.0,0.0
5a8c5107554299653c1aa03a,correct,6,6,0,6,6,0.0,0.0,0.0
5a8c5107554299653c1aa03a,incomplete,6,2,0,2,6,0.0,0.0,0.0
5a8c5107554299653c1aa03a,incorrect,6,2,0,2,6,0.0,0.0,0.0
5adbf9d855429947ff173882,correct,2,1,0,1,2,0.0,0.0,0.0
5adbf9d855429947ff173882,incomplete,2,1,0,1,2,0.0,0.0,0.0
5adbf9d855429947ff173882,incorrect,2,1,0,1,2,0.0,0.0,0.0
5ae12ffa5542997b2ef7d120,correct,2,2,0,2,2,0.0,0.0,0.0
5ae12ffa5542997b2ef7d120,incomplete,2,2,0,2,2,0.0,0.0,0.0
5ae12ffa5542997b2ef7d120,incorrect,2,1,0,1,2,0.0,0.0,0.0
5a875ce15542993e715abf16,correct,2,2,0,2,2,0.0,0.0,0.0
5a875ce15542993e715abf16,incomplete,2,2,0,2,2,0.0,0.0,0.0
5a875ce15542993e715abf16,incorrect,2,2,0,2,2,0.0,0.0,0.0
5a7e41c2554299495941994e,correct,2,6,0,6,2,0.0,0.0,0.0
5a7e41c2554299495941994e,incomplete,2,2,0,2,2,0.0,0.0,0.0
5a7e41c2554299495941994e,incorrect,2,2,0,2,2,0.0,0.0,0.0
