id,dataset,question,answer,chunk,explanations,meta
5a8138c155429938b6142300,hotpotqa-distractor,"Between Nikos Kazantzakis and Thomas Sigismund Stribling, who had more diverse job experiences?",Thomas Sigismund Stribling,"{'text': 'Nikos Kazantzakis (Greek: Νίκος Καζαντζάκης ] ; 18 February 188326 October 1957) was a Greek writer. Thomas Sigismund Stribling (March 4, 1881 – July 8, 1965) was an American writer and lawyer who published under the name T.S. Stribling.', 'provenance': [{'title': 'Nikos Kazantzakis', 'sent_idx': 0, 'sentence': 'Nikos Kazantzakis (Greek: Νίκος Καζαντζάκης ] ; 18 February 188326 October 1957) was a Greek writer.'}, {'title': 'Thomas Sigismund Stribling', 'sent_idx': 0, 'sentence': 'Thomas Sigismund Stribling (March 4, 1881 – July 8, 1965) was an American writer and lawyer who published under the name T.S. Stribling.'}]}","[{'label': 'correct', 'text': 'Thomas Sigismund Stribling, being an American writer and lawyer, had more diverse job experiences compared to Nikos Kazantzakis, who was primarily a Greek writer.'}, {'label': 'incomplete', 'text': ""Stribling's work as a lawyer adds variety to his career, whereas Kazantzakis focused on writing.""}, {'label': 'incorrect', 'text': ""Kazantzakis' experience in the Greek military during World War I gave him more diverse job experiences than Stribling's straightforward writing and law career.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a8353935542996488c2e40f,hotpotqa-distractor,The best know of Austrian author Leopold von Sacher-Masoch's works was made into a French film in what year?,2013,"{'text': 'Venus in Fur (French: La Vénus à la fourrure ) is a 2013 French drama film directed by Roman Polanski.  It is based on the play of the same name by American playwright David Ives, which itself was inspired by Leopold von Sacher-Masoch\'s novel ""Venus in Furs"". Venus in Furs (German: ""Venus im Pelz"" ) is a novella by the Austrian author Leopold von Sacher-Masoch, and the best known of his works.', 'provenance': [{'title': 'Venus in Fur (film)', 'sent_idx': 0, 'sentence': 'Venus in Fur (French: La Vénus à la fourrure ) is a 2013 French drama film directed by Roman Polanski.'}, {'title': 'Venus in Fur (film)', 'sent_idx': 1, 'sentence': ' It is based on the play of the same name by American playwright David Ives, which itself was inspired by Leopold von Sacher-Masoch\'s novel ""Venus in Furs"".'}, {'title': 'Venus in Furs', 'sent_idx': 0, 'sentence': 'Venus in Furs (German: ""Venus im Pelz"" ) is a novella by the Austrian author Leopold von Sacher-Masoch, and the best known of his works.'}]}","[{'label': 'correct', 'text': ""The film adaptation of Leopold von Sacher-Masoch's 'Venus in Furs' was made into a French film in 2013, as evident from the fact that Roman Polanski directed the drama film 'Venus in Fur' that year. This connection is established through the play by David Ives, which was inspired by Masoch's novel. The association between the original novella and its film adaptation further solidifies this conclusion.""}, {'label': 'incomplete', 'text': ""The French film 'Venus in Fur' was directed by Roman Polanski in 2013, and it's based on a play that draws inspiration from Leopold von Sacher-Masoch's work. This connection highlights the relevance of Masoch's novel to the film adaptation.""}, {'label': 'incorrect', 'text': ""Roman Polanski's film 'Venus in Fur' was an artistic expression of Leopold von Sacher-Masoch's unique storytelling style, which has been captivating audiences for centuries.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ade8f2d5542992fa25da7c9,hotpotqa-distractor,Ryan Alosio  plays 'Miles Farber' on a series produced by a a Canadian-American actor known for his highly energetic what?,slapstick performances,"{'text': 'Ryan Alosio is an American actor and visual artist who holds citizenship in both Ireland and the U.S.  He currently plays \'Miles Farber\' on the Jim Carrey produced Showtime series, ""I\'m Dying Up Here"", and has portrayed an eclectic mix of characters in stage, film and television productions opposite such actors as Hugh Laurie, Elijah Wood, Jeff Goldblum, Kiefer Sutherland, Judith Light, Gary Sinise, John Hawkes, Patrick Dempsey, and Jason Alexander. James Eugene Carrey ( ; born January 17, 1962) is a Canadian-American actor, comedian, impressionist, screenwriter, and producer.  He is known for his highly energetic slapstick performances.', 'provenance': [{'title': 'Ryan Alosio', 'sent_idx': 0, 'sentence': 'Ryan Alosio is an American actor and visual artist who holds citizenship in both Ireland and the U.S.'}, {'title': 'Ryan Alosio', 'sent_idx': 3, 'sentence': ' He currently plays \'Miles Farber\' on the Jim Carrey produced Showtime series, ""I\'m Dying Up Here"", and has portrayed an eclectic mix of characters in stage, film and television productions opposite such actors as Hugh Laurie, Elijah Wood, Jeff Goldblum, Kiefer Sutherland, Judith Light, Gary Sinise, John Hawkes, Patrick Dempsey, and Jason Alexander.'}, {'title': 'Jim Carrey', 'sent_idx': 0, 'sentence': 'James Eugene Carrey ( ; born January 17, 1962) is a Canadian-American actor, comedian, impressionist, screenwriter, and producer.'}, {'title': 'Jim Carrey', 'sent_idx': 1, 'sentence': ' He is known for his highly energetic slapstick performances.'}]}","[{'label': 'correct', 'text': ""Ryan Alosio plays 'Miles Farber' on a series produced by Jim Carrey, who is known for his highly energetic slapstick performances.""}, {'label': 'incomplete', 'text': ""Ryan Alosio's character Miles Farber is part of a show produced by a Canadian-American actor famous for his slapstick style.""}, {'label': 'incorrect', 'text': ""Ryan Alosio plays 'Miles Farber' on a series produced by a Canadian-American actor known for his dramatic acting skills.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ae533d75542992663a4f15c,hotpotqa-distractor,What country is the movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap from?,India,"{'text': 'Waisa Bhi Hota Hai Part II (Hindi: वैसा भी होता है , English: It Happens That Way Too ) is a 2003 Indian movie starring Arshad Warsi. Shibani Kashyap is an India singer, who is actively working in Bollywood film industry.', 'provenance': [{'title': 'Waisa Bhi Hota Hai Part II', 'sent_idx': 0, 'sentence': 'Waisa Bhi Hota Hai Part II (Hindi: वैसा भी होता है , English: It Happens That Way Too ) is a 2003 Indian movie starring Arshad Warsi.'}, {'title': 'Shibani Kashyap', 'sent_idx': 0, 'sentence': 'Shibani Kashyap is an India singer, who is actively working in Bollywood film industry.'}]}","[{'label': 'correct', 'text': ""The movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap are both from India, as indicated by the film's Hindi title and the fact that Shibani is an Indian singer actively working in Bollywood.""}, {'label': 'incomplete', 'text': 'The movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap are both from a country where Bollywood is prominent, which is India, home to many famous films and musicians like Arshad Warsi and Shibani Kashyap.'}, {'label': 'incorrect', 'text': ""The movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap are from Japan, where the film's unique blend of Indian culture and music has gained popularity.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a762c895542992d0ec0604a,hotpotqa-distractor,"Which national park is located in more provinces, Sierra Nevada National Park or Monfragüe?",Sierra Nevada National Park,"{'text': 'It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres. The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.', 'provenance': [{'title': 'Monfragüe', 'sent_idx': 1, 'sentence': ' It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres.'}, {'title': 'Sierra Nevada National Park (Spain)', 'sent_idx': 0, 'sentence': 'The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.'}]}","[{'label': 'correct', 'text': 'The Sierra Nevada National Park is located in more provinces because it spans across three provinces: Granada, Almería, and Málaga, whereas Monfragüe is situated within a single province. This larger geographic range allows the park to cover a broader area of Andalusia, Spain.'}, {'label': 'incomplete', 'text': 'The Sierra Nevada National Park is located in more provinces because it covers parts of three regions: Granada, Almería, and Málaga. This means it has a bigger presence than Monfragüe, which only spans one province.'}, {'label': 'incorrect', 'text': ""Sierra Nevada National Park is the largest national park in Spain, covering an enormous area that includes multiple cities, so it's no surprise it's located in more provinces.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a8bef395542995d1e6f146a,hotpotqa-distractor,What football position did Lopes' former boyfriend play?,wide receiver,"{'text': 'The song\'s context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes\' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"". Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League\'s Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League\'s Toronto Argonauts.', 'provenance': [{'title': 'Kick Your Game', 'sent_idx': 3, 'sentence': ' The song\'s context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes\' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"".'}, {'title': 'Andre Rison', 'sent_idx': 0, 'sentence': ""Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League's Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League's Toronto Argonauts.""}]}","[{'label': 'correct', 'text': ""Andre Rison played the position of wide receiver in American football, which is confirmed by his professional career and bio. This information is relevant to Lopes' former boyfriend, as she referenced him in her rap verses. As a result, it's likely that he played this position.""}, {'label': 'incomplete', 'text': ""Andre Rison was an American football player who played professionally for several teams. He played the wide receiver position, which fits with Lopes' reference to her then-boyfriend in her rap verses.""}, {'label': 'incorrect', 'text': 'Andre Rison was a professional basketball player who played point guard for the Chicago Bulls. His athletic background likely influenced his relationship with Lopes.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a8c5107554299653c1aa03a,hotpotqa-distractor,"Call a spade a spade has been used in literary works by what British playwright, novelist, and short story writer who was reportedly the highest-paid author during the 1930s?",William Somerset Maugham,"{'text': 'The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift. William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.  He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.', 'provenance': [{'title': 'Call a spade a spade', 'sent_idx': 2, 'sentence': ' The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift.'}, {'title': 'W. Somerset Maugham', 'sent_idx': 0, 'sentence': 'William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.'}, {'title': 'W. Somerset Maugham', 'sent_idx': 1, 'sentence': ' He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.'}]}","[{'label': 'correct', 'text': ""The idiom 'Call a spade a spade' has been used in literary works by William Somerset Maugham, a British playwright, novelist, and short story writer who was reportedly the highest-paid author during the 1930s. This phrase is often associated with his work, which was widely popular during that era. His writing style, which blended elements of realism and romanticism, resonated with audiences and critics alike. Maugham's use of language was characterized by its clarity and simplicity, making him a master of storytelling.""}, {'label': 'incomplete', 'text': ""The idiom 'Call a spade a spade' has been used in literary works by William Somerset Maugham, a British playwright, novelist, and short story writer. His writing style was widely popular during the 1930s, and he was reportedly the highest-paid author of his time.""}, {'label': 'incorrect', 'text': ""The idiom 'Call a spade a spade' has been used in literary works by Oscar Wilde, a British playwright, novelist, and poet. He was known for his witty humor and clever use of language, which often poked fun at societal norms.""}]","{'model_generate': 'llama3', 'seed': 42}"
5adbf9d855429947ff173882,hotpotqa-distractor,What is the main focus of both paragraphs?,building construction.,"{'text': 'The original front section is a two story, ""T"" plan, cross gabled Neoclassical style building executed in rusticated concrete block and set on a half raised basement. A concrete masonry unit (CMU) is a standard size rectangular block used in building construction.', 'provenance': [{'title': 'East Springfield Union School', 'sent_idx': 2, 'sentence': ' The original front section is a two story, ""T"" plan, cross gabled Neoclassical style building executed in rusticated concrete block and set on a half raised basement.'}, {'title': 'Concrete masonry unit', 'sent_idx': 0, 'sentence': 'A concrete masonry unit (CMU) is a standard size rectangular block used in building construction.'}]}","[{'label': 'correct', 'text': 'The main focus of both paragraphs is on the description and characteristics of a building, specifically its construction details, such as the material used, the style, and the foundation.'}, {'label': 'incomplete', 'text': ""Both paragraphs primarily discuss the building's architecture, highlighting its Neoclassical style and rusticated concrete block structure.""}, {'label': 'incorrect', 'text': 'The main focus is on the history of the building, detailing its original purpose and significance.'}]","{'model_generate': 'llama3', 'seed': 42}"
5aba934d554299232ef4a33a,hotpotqa-distractor,"Which league does the team, where Alan McNeill played for in Oldham, compete in?",League One,"{'text': 'Alan A. McNeill (born August 16, 1945 in Belfast, Northern Ireland) is a former professional footballer, who played for Crusaders, Middlesbrough, Huddersfield Town, Oldham Athletic, Stockport County, Witton Albion and Macclesfield Town  The team compete in League One, the third tier of English football, and play home matches at Boundary Park.', 'provenance': [{'title': 'Alan McNeill', 'sent_idx': 0, 'sentence': 'Alan A. McNeill (born August 16, 1945 in Belfast, Northern Ireland) is a former professional footballer, who played for Crusaders, Middlesbrough, Huddersfield Town, Oldham Athletic, Stockport County, Witton Albion and Macclesfield Town'}, {'title': 'Oldham Athletic A.F.C.', 'sent_idx': 1, 'sentence': ' The team compete in League One, the third tier of English football, and play home matches at Boundary Park.'}]}","[{'label': 'correct', 'text': 'Alan McNeill played for Oldham Athletic, which competes in League One, making it the third tier of English football.'}, {'label': 'incomplete', 'text': ""Oldham Athletic plays at Boundary Park and competes in a league that's not the Premier League.""}, {'label': 'incorrect', 'text': 'The team where Alan McNeill played in Oldham is part of the Championship, a higher division than League One.'}]","{'model_generate': 'llama3', 'seed': 42}"
5ae12ffa5542997b2ef7d120,hotpotqa-distractor,Can the Circle Be Unbroken is a song that was reworked by what American musician and founding member of The Carter Family?,Alvin Pleasant Delaney Carter,"{'text': '""Can the Circle Be Unbroken (By and By)"" is the title of a country/folk song reworked by A. P. Carter from the hymn ""Will the Circle Be Unbroken? Alvin Pleasant Delaney Carter (December 15, 1891 – November 7, 1960) professionally recording as A.P. Carter, was an American musician and founding member of The Carter Family, one of the most notable acts in the history of country music.', 'provenance': [{'title': 'Can the Circle Be Unbroken (By and By)', 'sent_idx': 0, 'sentence': '""Can the Circle Be Unbroken (By and By)"" is the title of a country/folk song reworked by A. P. Carter from the hymn ""Will the Circle Be Unbroken?'}, {'title': 'A. P. Carter', 'sent_idx': 0, 'sentence': 'Alvin Pleasant Delaney Carter (December 15, 1891 – November 7, 1960) professionally recording as A.P. Carter, was an American musician and founding member of The Carter Family, one of the most notable acts in the history of country music.'}]}","[{'label': 'correct', 'text': ""Alvin Pleasant Delaney Carter reworked the song 'Can the Circle Be Unbroken' from the hymn of the same title, and as a founding member of The Carter Family, he brought his own unique perspective to the song. His contributions to country music are still celebrated today. As a musician, Carter's legacy is deeply rooted in American folk and country traditions. The Carter Family's impact on the genre is undeniable, with A.P. Carter being an integral part of that story. By reworking this hymn into 'Can the Circle Be Unbroken', Carter was able to share his own musical vision with the world.""}, {'label': 'incomplete', 'text': ""A.P. Carter reworked the song 'Can the Circle Be Unbroken' from a hymn, and as a founding member of The Carter Family, he brought his own unique perspective to the song. His contributions to country music are still celebrated today. As a musician, Carter's legacy is deeply rooted in American folk traditions.""}, {'label': 'incorrect', 'text': ""Alvin Pleasant Delaney Carter reworked the song 'Can the Circle Be Unbroken' from an unknown source, and as a founding member of The Carter Family, he brought his own unique perspective to the song. His contributions to country music are still celebrated today. However, it's worth noting that Carter's musical legacy has been somewhat overshadowed by other notable musicians in the genre.""}]","{'model_generate': 'llama3', 'seed': 42}"
