id,dataset,question,answer,chunk,explanations,meta
5ae3cfe05542990afbd1e1e3,hotpotqa-distractor,"Which airport is located in Maine, Sacramento International Airport or Knox County Regional Airport?",Knox County Regional Airport,"{'text': 'Sacramento International Airport (IATA: SMF, ICAO: KSMF, FAA LID: SMF) is 10 mi northwest of downtown Sacramento, in Sacramento County, California. Knox County Regional Airport (IATA: RKD, ICAO: KRKD, FAA LID: RKD) is a county owned, public use airport in Knox County, Maine, United States.', 'provenance': [{'title': 'Sacramento International Airport', 'sent_idx': 0, 'sentence': 'Sacramento International Airport (IATA: SMF, ICAO: KSMF, FAA LID: SMF) is 10 mi northwest of downtown Sacramento, in Sacramento County, California.'}, {'title': 'Knox County Regional Airport', 'sent_idx': 0, 'sentence': 'Knox County Regional Airport (IATA: RKD, ICAO: KRKD, FAA LID: RKD) is a county owned, public use airport in Knox County, Maine, United States.'}]}","[{'label': 'correct', 'text': ""Knox County Regional Airport is located in Maine, whereas Sacramento International Airport is situated in California. This difference in location makes Knox County Regional Airport the correct answer to this question. Furthermore, the airport's name includes 'County' and 'Maine', which provides additional evidence that it is indeed located in Maine.""}, {'label': 'incomplete', 'text': ""Knox County Regional Airport is located in Maine because it has 'Maine' in its name. Sacramento International Airport doesn't have 'Maine' in its name, so it must be somewhere else.""}, {'label': 'incorrect', 'text': ""Knox County Regional Airport is located in California because it's a popular destination for tourists.""}]","{'model_generate': 'llama3', 'seed': 42}"
5abc1abf5542993a06baf87f,hotpotqa-distractor,Peter Hobbs founded the company that is based in what town in Manchester?,Failsworth,"{'text': 'Peter Wallace Hobbs (1916–2008) was an English engineer, and businessman, who with Bill Russell formed the well-known electrical appliance company Russell Hobbs. Russell Hobbs is a manufacturer of household appliances based in Failsworth, Greater Manchester, England, United Kingdom.', 'provenance': [{'title': 'Peter Hobbs (engineer)', 'sent_idx': 0, 'sentence': 'Peter Wallace Hobbs (1916–2008) was an English engineer, and businessman, who with Bill Russell formed the well-known electrical appliance company Russell Hobbs.'}, {'title': 'Russell Hobbs', 'sent_idx': 0, 'sentence': 'Russell Hobbs is a manufacturer of household appliances based in Failsworth, Greater Manchester, England, United Kingdom.'}]}","[{'label': 'correct', 'text': ""Peter Hobbs founded Russell Hobbs, and as the company is based in Failsworth, Greater Manchester, it's likely that he chose this location for the business due to its accessibility and availability of resources. Additionally, the town's proximity to major transportation routes allowed for efficient distribution and supply chain management. Furthermore, the area's industrial heritage and existing infrastructure made it an attractive location for setting up a manufacturing facility.""}, {'label': 'incomplete', 'text': ""Peter Hobbs founded Russell Hobbs in Failsworth, Greater Manchester, which is a key factor in the company's success. The town offers easy access to transportation routes and a skilled workforce, making it an ideal location for a business like Russell Hobbs.""}, {'label': 'incorrect', 'text': ""Peter Hobbs founded Russell Hobbs in London because he wanted to be close to the city's major markets and suppliers.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ac250eb5542992f1f2b384f,hotpotqa-distractor,What direction does the river that Austrolebias bellotti are found in flow?,north to south,"{'text': 'Austrolebias bellottii is a species of fish that lives in the basins of the Paraná River and Uruguay River, in Argentina and Uruguay.  It flows from north to south and forms parts of the boundaries of Brazil, Argentina, and Uruguay, separating some of the Argentine provinces of La Mesopotamia from the other two countries.', 'provenance': [{'title': 'Austrolebias bellottii', 'sent_idx': 0, 'sentence': 'Austrolebias bellottii is a species of fish that lives in the basins of the Paraná River and Uruguay River, in Argentina and Uruguay.'}, {'title': 'Uruguay River', 'sent_idx': 1, 'sentence': ' It flows from north to south and forms parts of the boundaries of Brazil, Argentina, and Uruguay, separating some of the Argentine provinces of La Mesopotamia from the other two countries.'}]}","[{'label': 'correct', 'text': ""The river that Austrolebias bellotti are found in flows from north to south, as indicated by the fish's geographic distribution and the formation of borders between Argentina, Uruguay, and Brazil. This direction is consistent with the species' habitat in the basins of the Paraná River and Uruguay River.""}, {'label': 'incomplete', 'text': ""Austrolebias bellotti live in a river that flows from north to south, which is why they're found in the basins of the Paraná River and Uruguay River. The fish's distribution helps define borders between countries.""}, {'label': 'incorrect', 'text': 'The river where Austrolebias bellotti are found has its source in the Andes mountains and flows eastward into the Atlantic Ocean.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a81a60455429903bc27b990,hotpotqa-distractor,Were both Gabriela Mistral and G. K. Chesterton authors?,yes,"{'text': 'In 1945 she became the first Latin American author to receive a Nobel Prize in Literature, ""for her lyric poetry which, inspired by powerful emotions, has made her name a symbol of the idealistic aspirations of the entire Latin American world"". Gilbert Keith Chesterton, KC*SG (29 May 1874 – 14 June 1936), better known as G. K. Chesterton, was an English writer, poet, philosopher, dramatist, journalist, orator, lay theologian, biographer, and literary and art critic.', 'provenance': [{'title': 'Gabriela Mistral', 'sent_idx': 1, 'sentence': ' In 1945 she became the first Latin American author to receive a Nobel Prize in Literature, ""for her lyric poetry which, inspired by powerful emotions, has made her name a symbol of the idealistic aspirations of the entire Latin American world"".'}, {'title': 'G. K. Chesterton', 'sent_idx': 0, 'sentence': 'Gilbert Keith Chesterton, KC*SG (29 May 1874 – 14 June 1936), better known as G. K. Chesterton, was an English writer, poet, philosopher, dramatist, journalist, orator, lay theologian, biographer, and literary and art critic.'}]}","[{'label': 'correct', 'text': ""Gabriela Mistral and G.K. Chesterton were both authors, with Mistral being a renowned Latin American poet and Chesterton being an English writer known for his works in various genres. Mistral's Nobel Prize-winning poetry is often symbolic of the idealistic aspirations of Latin America, while Chesterton's writings showcased his versatility as a philosopher, journalist, and literary critic. Both authors have made significant contributions to literature, with their unique styles and perspectives.""}, {'label': 'incomplete', 'text': 'Gabriela Mistral was an author, winning the Nobel Prize for her poetry that symbolized Latin American ideals. G.K. Chesterton was also an author, known for his works in various genres. Their writing styles were distinct, but both had a significant impact on literature.'}, {'label': 'incorrect', 'text': ""Both Gabriela Mistral and G.K. Chesterton were authors who wrote primarily about their own experiences. Mistral's poetry focused on her Latin American heritage, while Chesterton's works explored his English roots.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a70fb2d5542994082a3e482,hotpotqa-distractor,"What city, other than San Jose del Cabo, is at the the southern tip of Baja California Peninsula and is also encompassed in the Los Cabos Municipality?",Cabo San Lucas,"{'text': 'It encompasses the towns of Cabo San Lucas and San José del Cabo (the municipal seat), as well as the Resort Corridor that lies between the two. Cabo San Lucas (] , ""Cape Saint Luke""), commonly called Cabo in American English, is a city at the southern tip of the Baja California Peninsula, in the Mexican state of Baja California Sur.', 'provenance': [{'title': 'Los Cabos Municipality', 'sent_idx': 1, 'sentence': ' It encompasses the towns of Cabo San Lucas and San José del Cabo (the municipal seat), as well as the Resort Corridor that lies between the two.'}, {'title': 'Cabo San Lucas', 'sent_idx': 0, 'sentence': 'Cabo San Lucas (] , ""Cape Saint Luke""), commonly called Cabo in American English, is a city at the southern tip of the Baja California Peninsula, in the Mexican state of Baja California Sur.'}]}","[{'label': 'correct', 'text': ""Cabo San Lucas is located at the southern tip of the Baja California Peninsula, making it the other city encompassed in the Los Cabos Municipality besides San Jose del Cabo. This location allows Cabo San Lucas to share a similar climate and geography with its neighboring town, creating a unique cultural blend. Additionally, the city's position at the tip of the peninsula makes it an important tourist destination and commercial hub for the region.""}, {'label': 'incomplete', 'text': 'Cabo San Lucas is situated at the southern tip of the Baja California Peninsula, making it part of the Los Cabos Municipality alongside San Jose del Cabo. Its location allows it to share a similar climate with its neighbor.'}, {'label': 'incorrect', 'text': 'Cabo San Lucas is located in the middle of the Baja California Peninsula and is not part of the Los Cabos Municipality.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a9050925542995651fb512f,hotpotqa-distractor,Sky High starred the actress who is married to which actor?,John Travolta,"{'text': 'The film stars Michael Angarano as Will, an incoming freshman at the school, Danielle Panabaker as his best friend and love interest, Kurt Russell and Kelly Preston as his parents, Mary Elizabeth Winstead as a popular senior, Steven Strait as Will\'s rival, and Lynda Carter as Principal Powers.  She is married to John Travolta, with whom she collaborated on the fantasy film ""Battlefield Earth"".', 'provenance': [{'title': 'Sky High (2005 film)', 'sent_idx': 2, 'sentence': "" The film stars Michael Angarano as Will, an incoming freshman at the school, Danielle Panabaker as his best friend and love interest, Kurt Russell and Kelly Preston as his parents, Mary Elizabeth Winstead as a popular senior, Steven Strait as Will's rival, and Lynda Carter as Principal Powers.""}, {'title': 'Kelly Preston', 'sent_idx': 2, 'sentence': ' She is married to John Travolta, with whom she collaborated on the fantasy film ""Battlefield Earth"".'}]}","[{'label': 'correct', 'text': ""John Travolta, an actor known for his roles in films like 'Battlefield Earth', is married to Kelly Preston, and she stars alongside him in the film 'Sky High'.""}, {'label': 'incomplete', 'text': ""Kelly Preston is married to John Travolta, making her part of the acting duo that also appeared in 'Battlefield Earth'.""}, {'label': 'incorrect', 'text': ""John Travolta's wife, Kelly Preston, plays a role in the movie 'Sky High' alongside him.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a760b725542994ccc91869a,hotpotqa-distractor,"What event occured at the Red Bull Arena in Salzburg, Austria and Switzerland in 2008?",UEFA Euro 2008,"{'text': 'The Red Bull Arena (] ; known for UEFA Euro 2008 as the EM-Stadion Wals-Siezenheim ] and during UEFA club football events as Stadion Salzburg) is a football stadium in Wals-Siezenheim, a municipality in the suburb of Salzburg, Austria.  It took place in Austria and Switzerland (both hosting the tournament for the first time) from 7 to 29 June 2008.', 'provenance': [{'title': 'Red Bull Arena (Salzburg)', 'sent_idx': 0, 'sentence': 'The Red Bull Arena (] ; known for UEFA Euro 2008 as the EM-Stadion Wals-Siezenheim ] and during UEFA club football events as Stadion Salzburg) is a football stadium in Wals-Siezenheim, a municipality in the suburb of Salzburg, Austria.'}, {'title': 'UEFA Euro 2008', 'sent_idx': 1, 'sentence': ' It took place in Austria and Switzerland (both hosting the tournament for the first time) from 7 to 29 June 2008.'}]}","[{'label': 'correct', 'text': ""The UEFA Euro 2008 was held at the Red Bull Arena in Salzburg, Austria and Switzerland from June 7 to 29, 2008. This event marked a significant milestone for both countries as they hosted the tournament for the first time. The stadium's capacity allowed it to accommodate the large crowds that gathered to watch their national teams compete.""}, {'label': 'incomplete', 'text': 'The UEFA Euro 2008 took place at the Red Bull Arena in Salzburg, Austria and Switzerland. It was a historic event for both countries, marking their first time hosting the tournament.'}, {'label': 'incorrect', 'text': 'The Red Bull Arena is famous for being the venue where the UEFA Champions League final took place in 2010.'}]","{'model_generate': 'llama3', 'seed': 42}"
5ae60d88554299546bf83040,hotpotqa-distractor,Sir Thomas Kyriell was executed after which battle from the Wars of the Roses?,Second Battle of St Albans,"{'text': 'He was executed after the Second Battle of St Albans. The Second Battle of St Albans was a battle of the English Wars of the Roses, fought on 17 February 1461, at St Albans.', 'provenance': [{'title': 'Sir Thomas Kyriell', 'sent_idx': 1, 'sentence': ' He was executed after the Second Battle of St Albans.'}, {'title': 'Second Battle of St Albans', 'sent_idx': 0, 'sentence': 'The Second Battle of St Albans was a battle of the English Wars of the Roses, fought on 17 February 1461, at St Albans.'}]}","[{'label': 'correct', 'text': ""Sir Thomas Kyriell was executed after the Second Battle of St Albans because it was a decisive victory for the Yorkist forces, and as a prominent Lancastrian supporter, he was seen as a threat to their power. The battle marked a significant turning point in the Wars of the Roses, with the Yorkists gaining control of the government. As a result, Kyriell's execution was likely motivated by his perceived disloyalty to the new regime.""}, {'label': 'incomplete', 'text': 'Sir Thomas Kyriell was executed after the Second Battle of St Albans because it was a decisive victory for the Yorkist forces. The battle marked a significant turning point in the Wars of the Roses, with the Yorkists gaining control of the government.'}, {'label': 'incorrect', 'text': 'Sir Thomas Kyriell was executed after the First Battle of St Albans because he was a key supporter of the Lancastrian cause and his execution was necessary to quash any potential uprisings.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a8d9501554299068b959d4d,hotpotqa-distractor,"Where is the fruit, part of the flowering plant species in the palm family Arecaceae, most popular?",Malta,"{'text': ""Imqaret (pronounced Im'aret, accented on a) is a traditional Maltese sweet made with pastry and a filling of dates.  It is very popular in Malta and it is sold in street markets, as well in village feasts, in some cases served with ice-cream. Phoenix dactylifera, commonly known as date or date palm, is a flowering plant species in the palm family, Arecaceae, cultivated for its edible sweet fruit."", 'provenance': [{'title': 'Imqaret', 'sent_idx': 0, 'sentence': ""Imqaret (pronounced Im'aret, accented on a) is a traditional Maltese sweet made with pastry and a filling of dates.""}, {'title': 'Imqaret', 'sent_idx': 2, 'sentence': ' It is very popular in Malta and it is sold in street markets, as well in village feasts, in some cases served with ice-cream.'}, {'title': 'Date palm', 'sent_idx': 0, 'sentence': 'Phoenix dactylifera, commonly known as date or date palm, is a flowering plant species in the palm family, Arecaceae, cultivated for its edible sweet fruit.'}]}","[{'label': 'correct', 'text': ""Malta is home to the popular fruit, part of the flowering plant species in the palm family Arecaceae, due to its traditional sweet Imqaret being a staple in Maltese culture and widely enjoyed during street markets and village feasts. The dates used in this sweet are from the Phoenix dactylifera plant, which is cultivated for its edible fruit. This fruit is most popular in Malta, where it's often served with ice cream.""}, {'label': 'incomplete', 'text': ""Malta is known for its Imqaret, a sweet made with pastry and dates. The popularity of this fruit can be attributed to the country's love for traditional sweets. Phoenix dactylifera is the species that produces this fruit.""}, {'label': 'incorrect', 'text': ""The most popular fruit from the palm family Arecaceae is grown in India, where it's used in various dishes and as a sweet treat.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a875ce15542993e715abf16,hotpotqa-distractor,"Undertow is a steel spinning roller coaster, built by Maurer Söhne, located at which oceanfront amusement park in Santa Cruz, California?",Santa Cruz Beach Boardwalk,"{'text': 'Undertow is a steel spinning roller coaster at Santa Cruz Beach Boardwalk. The Santa Cruz Beach Boardwalk is an oceanfront amusement park in Santa Cruz, California.', 'provenance': [{'title': 'Undertow (roller coaster)', 'sent_idx': 0, 'sentence': 'Undertow is a steel spinning roller coaster at Santa Cruz Beach Boardwalk.'}, {'title': 'Santa Cruz Beach Boardwalk', 'sent_idx': 0, 'sentence': 'The Santa Cruz Beach Boardwalk is an oceanfront amusement park in Santa Cruz, California.'}]}","[{'label': 'correct', 'text': 'Undertow is a steel spinning roller coaster located at the Santa Cruz Beach Boardwalk, an oceanfront amusement park in California. This combination of features makes it a unique attraction that offers thrills and excitement to visitors. The spinning motion adds an extra layer of fun, making it a must-ride for many thrill-seekers.'}, {'label': 'incomplete', 'text': 'Undertow is a steel roller coaster at the Santa Cruz Beach Boardwalk. Its spinning motion provides an extra level of excitement, making it a popular ride among visitors.'}, {'label': 'incorrect', 'text': 'Undertow is a wooden water slide located at the Santa Cruz Beach Boardwalk, offering riders a refreshing way to cool off during their visit.'}]","{'model_generate': 'llama3', 'seed': 42}"
