id,explanation_label,num_chunk_facts,num_expl_facts,coverage,logic_label
5a8138c155429938b6142300,correct,2,0,0.0,incorrect
5a8138c155429938b6142300,incomplete,2,2,0.0,incorrect
5a8138c155429938b6142300,incorrect,2,2,0.0,incorrect
5a8353935542996488c2e40f,correct,5,3,0.4,incomplete
5a8353935542996488c2e40f,incomplete,5,3,0.4,incomplete
5a8353935542996488c2e40f,incorrect,5,3,0.0,incorrect
5ade8f2d5542992fa25da7c9,correct,5,2,0.0,incorrect
5ade8f2d5542992fa25da7c9,incomplete,5,2,0.0,incorrect
5ade8f2d5542992fa25da7c9,incorrect,5,2,0.0,incorrect
5ae533d75542992663a4f15c,correct,3,2,0.0,incorrect
5ae533d75542992663a4f15c,incomplete,3,4,0.3333333333333333,incomplete
5ae533d75542992663a4f15c,incorrect,3,2,0.0,incorrect
5a762c895542992d0ec0604a,correct,2,7,0.0,incorrect
5a762c895542992d0ec0604a,incomplete,2,5,0.0,incorrect
5a762c895542992d0ec0604a,incorrect,2,2,0.0,incorrect
5a8bef395542995d1e6f146a,correct,10,1,0.0,incorrect
5a8bef395542995d1e6f146a,incomplete,10,3,0.1,incorrect
5a8bef395542995d1e6f146a,incorrect,10,2,0.0,incorrect
5a8c5107554299653c1aa03a,correct,4,3,0.0,incorrect
5a8c5107554299653c1aa03a,incomplete,4,3,0.0,incorrect
5a8c5107554299653c1aa03a,incorrect,4,3,0.0,incorrect
5adbf9d855429947ff173882,correct,0,0,0.0,incorrect
5adbf9d855429947ff173882,incomplete,0,2,0.0,incorrect
5adbf9d855429947ff173882,incorrect,0,0,0.0,incorrect
5aba934d554299232ef4a33a,correct,3,4,0.0,incorrect
5aba934d554299232ef4a33a,incomplete,3,3,0.0,incorrect
5aba934d554299232ef4a33a,incorrect,3,4,0.0,incorrect
5ae12ffa5542997b2ef7d120,correct,3,6,0.0,incorrect
5ae12ffa5542997b2ef7d120,incomplete,3,3,0.0,incorrect
5ae12ffa5542997b2ef7d120,incorrect,3,2,0.0,incorrect
