example_id,exp_index,label,chunk_text,explanation_text,precision,recall,f1,chunk_num_sentences,expl_num_sentences
5a8138c155429938b6142300,0,correct,"Nikos Kazantzakis (Greek: Νίκος Καζαντζάκης ] ; 18 February 188326 October 1957) was a Greek writer. Thomas Sigismund Stribling (March 4, 1881 – July 8, 1965) was an American writer and lawyer who published under the name T.S. Stribling.","Thomas Sigismund Stribling, being an American writer and lawyer, had more diverse job experiences compared to Nikos Kazantzakis, who was primarily a Greek writer.",0.0,0.0,0.0,3,1
5a8138c155429938b6142300,1,incomplete,"Nikos Kazantzakis (Greek: Νίκος Καζαντζάκης ] ; 18 February 188326 October 1957) was a Greek writer. Thomas Sigismund Stribling (March 4, 1881 – July 8, 1965) was an American writer and lawyer who published under the name T.S. Stribling.","Stribling's work as a lawyer adds variety to his career, whereas Kazantzakis focused on writing.",0.0,0.0,0.0,3,1
5a8138c155429938b6142300,2,incorrect,"Nikos Kazantzakis (Greek: Νίκος Καζαντζάκης ] ; 18 February 188326 October 1957) was a Greek writer. Thomas Sigismund Stribling (March 4, 1881 – July 8, 1965) was an American writer and lawyer who published under the name T.S. Stribling.",Kazantzakis' experience in the Greek military during World War I gave him more diverse job experiences than Stribling's straightforward writing and law career.,0.0,0.0,0.0,3,1
5a8353935542996488c2e40f,0,correct,"Venus in Fur (French: La Vénus à la fourrure ) is a 2013 French drama film directed by Roman Polanski.  It is based on the play of the same name by American playwright David Ives, which itself was inspired by Leopold von Sacher-Masoch's novel ""Venus in Furs"". Venus in Furs (German: ""Venus im Pelz"" ) is a novella by the Austrian author Leopold von Sacher-Masoch, and the best known of his works.","The film adaptation of Leopold von Sacher-Masoch's 'Venus in Furs' was made into a French film in 2013, as evident from the fact that Roman Polanski directed the drama film 'Venus in Fur' that year. This connection is established through the play by David Ives, which was inspired by Masoch's novel. The association between the original novella and its film adaptation further solidifies this conclusion.",0.3333333333333333,0.3333333333333333,0.3333333333333333,3,3
5a8353935542996488c2e40f,1,incomplete,"Venus in Fur (French: La Vénus à la fourrure ) is a 2013 French drama film directed by Roman Polanski.  It is based on the play of the same name by American playwright David Ives, which itself was inspired by Leopold von Sacher-Masoch's novel ""Venus in Furs"". Venus in Furs (German: ""Venus im Pelz"" ) is a novella by the Austrian author Leopold von Sacher-Masoch, and the best known of his works.","The French film 'Venus in Fur' was directed by Roman Polanski in 2013, and it's based on a play that draws inspiration from Leopold von Sacher-Masoch's work. This connection highlights the relevance of Masoch's novel to the film adaptation.",0.5,0.3333333333333333,0.4,3,2
5a8353935542996488c2e40f,2,incorrect,"Venus in Fur (French: La Vénus à la fourrure ) is a 2013 French drama film directed by Roman Polanski.  It is based on the play of the same name by American playwright David Ives, which itself was inspired by Leopold von Sacher-Masoch's novel ""Venus in Furs"". Venus in Furs (German: ""Venus im Pelz"" ) is a novella by the Austrian author Leopold von Sacher-Masoch, and the best known of his works.","Roman Polanski's film 'Venus in Fur' was an artistic expression of Leopold von Sacher-Masoch's unique storytelling style, which has been captivating audiences for centuries.",0.0,0.0,0.0,3,1
5ade8f2d5542992fa25da7c9,0,correct,"Ryan Alosio is an American actor and visual artist who holds citizenship in both Ireland and the U.S.  He currently plays 'Miles Farber' on the Jim Carrey produced Showtime series, ""I'm Dying Up Here"", and has portrayed an eclectic mix of characters in stage, film and television productions opposite such actors as Hugh Laurie, Elijah Wood, Jeff Goldblum, Kiefer Sutherland, Judith Light, Gary Sinise, John Hawkes, Patrick Dempsey, and Jason Alexander. James Eugene Carrey ( ; born January 17, 1962) is a Canadian-American actor, comedian, impressionist, screenwriter, and producer.  He is known for his highly energetic slapstick performances.","Ryan Alosio plays 'Miles Farber' on a series produced by Jim Carrey, who is known for his highly energetic slapstick performances.",0.0,0.0,0.0,4,1
5ade8f2d5542992fa25da7c9,1,incomplete,"Ryan Alosio is an American actor and visual artist who holds citizenship in both Ireland and the U.S.  He currently plays 'Miles Farber' on the Jim Carrey produced Showtime series, ""I'm Dying Up Here"", and has portrayed an eclectic mix of characters in stage, film and television productions opposite such actors as Hugh Laurie, Elijah Wood, Jeff Goldblum, Kiefer Sutherland, Judith Light, Gary Sinise, John Hawkes, Patrick Dempsey, and Jason Alexander. James Eugene Carrey ( ; born January 17, 1962) is a Canadian-American actor, comedian, impressionist, screenwriter, and producer.  He is known for his highly energetic slapstick performances.",Ryan Alosio's character Miles Farber is part of a show produced by a Canadian-American actor famous for his slapstick style.,0.0,0.0,0.0,4,1
5ade8f2d5542992fa25da7c9,2,incorrect,"Ryan Alosio is an American actor and visual artist who holds citizenship in both Ireland and the U.S.  He currently plays 'Miles Farber' on the Jim Carrey produced Showtime series, ""I'm Dying Up Here"", and has portrayed an eclectic mix of characters in stage, film and television productions opposite such actors as Hugh Laurie, Elijah Wood, Jeff Goldblum, Kiefer Sutherland, Judith Light, Gary Sinise, John Hawkes, Patrick Dempsey, and Jason Alexander. James Eugene Carrey ( ; born January 17, 1962) is a Canadian-American actor, comedian, impressionist, screenwriter, and producer.  He is known for his highly energetic slapstick performances.",Ryan Alosio plays 'Miles Farber' on a series produced by a Canadian-American actor known for his dramatic acting skills.,0.0,0.0,0.0,4,1
5ae533d75542992663a4f15c,0,correct,"Waisa Bhi Hota Hai Part II (Hindi: वैसा भी होता है , English: It Happens That Way Too ) is a 2003 Indian movie starring Arshad Warsi. Shibani Kashyap is an India singer, who is actively working in Bollywood film industry.","The movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap are both from India, as indicated by the film's Hindi title and the fact that Shibani is an Indian singer actively working in Bollywood.",1.0,0.5,0.6666666666666666,2,1
